уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-09 05:00,Атырау,4,28.779850167279594,6399.908866328469,6.991997450903462,4.762188569567712,54.25537165613803,15.369468036720033,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 05:30,Қызылорда,1,22.261399018976082,7888.6234980971185,6.5757635507832966,3.5762502938248417,44.78172954626584,18.572551452453304,0,кері осмос,тұщыландыру,1,1
2025-04-09 06:00,Атырау,4,24.310099234021006,7208.564300391026,4.720050651751093,4.531194465002347,70.07875543868005,17.66037949900941,1,кері осмос,тұщыландыру,1,1
2025-04-09 06:30,Атырау,4,22.465477910505825,6122.27150881062,8.175899255464312,4.808578664577324,48.173076212230264,14.048412412132507,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 07:00,Маңғыстау,0,27.32366915348111,8348.82259647066,7.571530406104071,5.99650164628589,40.60766453640426,20.015867927344487,0,кері осмос,тұщыландыру,1,1
2025-04-09 07:30,Атырау,4,26.512156028287908,8007.760044355823,7.462646450222974,4.65190150408405,83.18979881064934,19.145037597175723,0,кері осмос,тұщыландыру,1,1
2025-04-09 08:00,Қостанай,3,6.410406275894476,2519.3723575704744,6.94573482990496,3.332531773403716,59.32274304203641,4.454410872538165,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 08:30,Қостанай,3,16.88540096315233,2011.9952299382574,7.849047470189543,5.110449310066892,92.40391902054819,4.1124504544284575,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 09:00,Алматы,2,17.045438033564242,2633.3573878161856,7.30570028977926,5.609015780185716,61.91186547332981,5.376379928448565,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 09:30,Қостанай,3,15.5756253044308,1247.362393934938,7.508667183583062,3.868949253478967,37.680197755052596,1.3708690530450083,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 10:00,Маңғыстау,0,26.473783048460128,7023.6195887826,7.871187463514212,3.705228930380867,43.412784303196794,16.65233991716787,0,кері осмос,тұщыландыру,1,1
2025-04-09 10:30,Қостанай,3,16.187179744859673,1490.3819227985557,7.323470475404818,2.0314259827427423,27.986501288219827,2.6992963455181793,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 11:00,Маңғыстау,0,31.946930438317697,9469.913198933198,7.457116819691909,4.2308502034033495,72.15135078450972,23.368299850669253,0,кері осмос,тұщыландыру,1,1
2025-04-09 11:30,Маңғыстау,0,36.18346950031767,8495.122046914512,7.639966835730481,4.4345797212082445,60.50249353550476,20.87268958652929,0,кері осмос,тұщыландыру,1,1
2025-04-09 12:00,Алматы,2,25.926786844260537,3513.340255033502,6.947236679577848,5.5801011201815545,72.3196806695748,7.377417454721316,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 12:30,Атырау,4,27.462979660892586,8609.501158023704,7.486708063688257,4.194815064274881,34.486577493856025,20.35005098849326,0,кері осмос,тұщыландыру,1,1
2025-04-09 13:00,Қостанай,3,21.19378763130844,1831.2306640811044,6.985079165430735,3.7550069718450865,75.22963060164156,3.7619258088156045,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 13:30,Атырау,4,24.565014930444477,7037.78268836102,8.181955672288325,2.8739537335096568,57.16424825143748,16.22102820063488,0,кері осмос,тұщыландыру,1,1
2025-04-09 14:00,Маңғыстау,0,34.33631848030662,7092.520620582876,7.2374098465124534,3.4739015522273093,91.67502243537633,17.45585756504868,0,кері осмос,тұщыландыру,1,1
2025-04-09 14:30,Қызылорда,1,26.264595142996093,7238.574322840573,7.601793324194766,2.9155097054594092,40.720696250733546,17.3602386295443,0,кері осмос,тұщыландыру,1,1
2025-04-09 15:00,Атырау,4,24.10756840084141,6049.288843951775,6.976551433722212,3.4153813648649747,40.350883440785374,14.456821094733327,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 15:30,Қостанай,3,11.596773843770624,2528.9312709063715,6.624019063651435,5.226739844591442,76.48407228180896,4.937088611193181,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 16:00,Қызылорда,1,31.869040850116967,7130.259787215715,7.013862189023425,3.8938056546155697,40.1947277837626,17.13256481679524,0,кері осмос,тұщыландыру,1,1
2025-04-09 16:30,Атырау,4,24.77346186601051,7570.413172972074,7.0037891561922,3.629512113898727,67.18755544530352,17.951677688594625,0,кері осмос,тұщыландыру,1,1
2025-04-09 17:00,Қостанай,3,10.785245424090268,1590.1171364517152,6.557330662462846,3.862274711647518,84.49502150208966,2.238476882438039,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 17:30,Маңғыстау,0,38.077135085871944,9917.163508689006,6.7402066252047526,4.073297176203784,87.485851662421,24.232410411091312,0,кері осмос,тұщыландыру,1,1
2025-04-09 18:00,Атырау,4,22.068638627624384,7630.6419167882095,7.0493291209590785,2.561542299112471,37.01737931679613,17.630693438537214,0,кері осмос,тұщыландыру,1,1
2025-04-09 18:30,Атырау,4,25.52714400562979,6947.076308374242,6.660318112347523,4.7478518144002075,42.9079704284954,16.771448257845528,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 19:00,Атырау,4,25.446838719285573,6034.379391927656,7.704103398183647,5.698527910038683,78.15125721263682,14.595776429338674,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 19:30,Қостанай,3,11.58548304886208,2933.8116539705984,7.93780380719524,4.767579230032615,57.71754217243618,5.424184027439419,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 20:00,Атырау,4,31.986597966195866,8905.665519661821,7.459331965024878,4.824146978183265,96.31652581749832,21.822577117997177,0,кері осмос,тұщыландыру,1,1
2025-04-09 20:30,Қостанай,3,8.138457939675028,2179.008331553766,6.889433137245971,2.8984178965053986,71.2653816808399,3.672746762936002,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 21:00,Маңғыстау,0,30.61322774698091,7170.13241804146,7.521907125426158,2.784926786096907,42.06469044011858,17.04075018811345,0,кері осмос,тұщыландыру,1,1
2025-04-09 21:30,Қостанай,3,17.37785974966066,1940.751661101108,6.548564172124343,3.471673222785778,65.30084455482476,3.578531761579023,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 22:00,Маңғыстау,0,25.96156052119975,7641.936285206916,7.8805724217179405,5.181794879985566,70.06364679191633,17.434202148998217,0,кері осмос,тұщыландыру,1,1
2025-04-09 22:30,Қызылорда,1,31.708507024414573,5517.058282547536,6.795958174604824,5.912281618940002,31.096108577653638,13.185124542695291,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 23:00,Атырау,4,29.93799145280849,7525.570117954785,7.617346982992942,2.6103570832343217,35.03272525674276,18.12321509200996,0,кері осмос,тұщыландыру,1,1
2025-04-09 23:30,Маңғыстау,0,35.80855068833361,8983.840004403042,6.641039096045458,3.928041850370077,97.08405343797226,21.98645122750047,0,кері осмос,тұщыландыру,1,1
2025-04-10 00:00,Маңғыстау,0,23.510679382692167,7385.281206943026,8.01414585983709,4.772648571206842,91.19694124188074,17.393434463512982,0,кері осмос,тұщыландыру,1,1
2025-04-10 00:30,Маңғыстау,0,34.98791388278325,7695.599529731428,6.728563484445223,4.095814277471861,72.25999612314853,18.944793524160072,0,кері осмос,тұщыландыру,1,1
2025-04-10 01:00,Алматы,2,14.55053217038363,3277.349630680959,7.8604896986790935,4.382194982202799,21.201932888539066,6.6643250152068365,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 01:30,Атырау,4,25.630166032246358,7463.165597646591,7.625960454760783,3.082175851495143,77.30877589297563,17.847592417909524,0,кері осмос,тұщыландыру,1,1
2025-04-10 02:00,Қызылорда,1,21.134797454629126,6239.775778725235,6.987908920094685,5.701625867764937,24.82823374653431,14.575696984981517,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 02:30,Қызылорда,1,19.92155196287804,6130.456590350061,5.056771084365307,5.045953805408546,78.85825288258515,14.993841743209511,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 03:00,Атырау,4,25.059462927297652,7264.606080824443,6.9134236093474355,4.550478487652473,99.2333625864911,16.99218918208145,0,кері осмос,тұщыландыру,1,1
2025-04-10 03:30,Атырау,4,22.67866302138755,6529.5848210653585,7.879374792382028,4.82541257659032,98.98287328544025,15.221171335194095,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 04:00,Атырау,4,31.15103765325682,7183.232029330849,7.674571502386142,5.6223900993267595,94.41114847113825,16.626884400616255,0,кері осмос,тұщыландыру,1,1
2025-04-10 04:30,Маңғыстау,0,31.24831794985011,9486.689319007728,7.458152472430496,2.5462067231559677,96.52380065336006,23.14431810340372,0,кері осмос,тұщыландыру,1,1
2025-04-10 05:00,Маңғыстау,0,31.865111018482764,9356.793400824577,7.730771199234705,3.894505678135865,44.835625147363885,22.734682189642328,0,кері осмос,тұщыландыру,1,1
2025-04-10 05:30,Атырау,4,25.019839185708527,6041.841215251832,6.757333524923876,5.293381835107867,45.74080933374344,14.96883538511446,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 06:00,Атырау,4,22.34767387458366,8090.69267339979,4.596346153425412,3.92910718679082,94.89438840463583,19.946629427755514,1,кері осмос,тұщыландыру,1,1
2025-04-10 06:30,Атырау,4,28.32746787380988,7083.539877926849,7.497355350829882,3.1774214082385086,93.99307993160181,17.177831637758864,0,кері осмос,тұщыландыру,1,1
2025-04-10 07:00,Қостанай,3,12.697339681917535,1573.1401389015546,7.884428556843384,5.608585909249738,51.8368445937568,2.008525457664184,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 07:30,Қостанай,3,5.561425685944243,2626.7975706822567,8.016579857310001,3.597834163102392,21.84562971857862,3.806924393083019,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 08:00,Қызылорда,1,24.993673492047343,5466.704099957498,5.212120793454667,3.5527861033035895,26.19573543487278,14.141933000393617,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 08:30,Алматы,2,29.394755983197246,2444.89613431714,7.095286682515678,5.181422836860762,99.42481545085639,5.919590011459979,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 09:00,Маңғыстау,0,35.594811065242325,8063.453595744744,7.132081755567643,4.9604578234384995,89.22649895286887,19.639032803245495,0,кері осмос,тұщыландыру,1,1
2025-04-10 09:30,Қостанай,3,17.78856599032176,2398.2856903888855,7.094648342241636,3.344657597257626,44.040525763817044,4.314941494283198,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 10:00,Қостанай,3,14.05367274943442,1091.017693282667,8.097519411478645,5.38937589614091,66.92162317006654,0.8743078184071129,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 10:30,Қостанай,3,17.947220146808853,1481.5031939714822,7.143296758923564,5.028263754215458,35.057675173086196,2.1183114629500253,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 11:00,Қызылорда,1,32.38353390984658,6572.003458810818,7.457573316699051,5.246185833951097,20.048577375905925,15.50518173906848,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 11:30,Қызылорда,1,21.248104347787717,5431.303277162484,6.771857106074161,3.1718172540486615,44.22307303730125,12.740576568483567,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 12:00,Қызылорда,1,22.388202134127635,7969.234291684604,7.052348244173773,3.350609850628917,54.54085239739505,19.094500438999816,0,кері осмос,тұщыландыру,1,1
2025-04-10 12:30,Маңғыстау,0,35.594177864609435,9065.64415840235,8.002849604413834,3.413431404477748,88.90390646558222,22.462678948479386,0,кері осмос,тұщыландыру,1,1
2025-04-10 13:00,Маңғыстау,0,31.35482562106668,7764.69743699374,6.894495291971354,5.302860744327832,72.46517607413654,18.898689764652502,0,кері осмос,тұщыландыру,1,1
2025-04-10 13:30,Маңғыстау,0,35.595322393490264,7238.000054891954,7.741129533061899,3.952825080728161,25.282589208942543,17.273615754021936,0,кері осмос,тұщыландыру,1,1
2025-04-10 14:00,Маңғыстау,0,36.17561020603518,9943.84486315674,7.3243348870279545,2.7209325447052644,38.89262189751538,24.60155072714052,0,кері осмос,тұщыландыру,1,1
2025-04-10 14:30,Қызылорда,1,31.352214935703124,7824.19032367444,6.706710542603785,4.080038738824706,80.77517460402912,18.549555657415034,0,кері осмос,тұщыландыру,1,1
2025-04-10 15:00,Атырау,4,35.83185756253867,6275.040478377472,6.811388489254843,5.01352628960135,28.27325498399423,15.493426335973183,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 15:30,Қостанай,3,11.573896978895322,1879.0657377990115,6.824683463848008,2.3228762534703242,40.915273074799956,3.313107493877379,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 16:00,Атырау,4,31.794708626674538,6379.353818054662,7.059414769409247,2.565805659331251,47.369906911992004,15.10526779182506,0,нанофильтрация,алдын ала сүзу,1,1
