уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2024-08-18 04:00,Солтүстік Қазақстан,4,17.34,2129.09,7.35,3.63,71.29,2.81,0,none,мембраналық сүзу,0.89,569,0,800,3.14,0.38
2024-08-18 04:30,Алматы,2,20.01,3450.58,7.48,3.07,71.11,6.32,0,none,мембраналық сүзу,0.91,379,0,1000,2.68,0.33
2024-08-18 05:00,Атырау,3,36.59,9166.34,6.71,4.76,30.95,10.0,0,none,мембраналық сүзу,0.93,341,0,4000,4.37,0.5
2024-08-18 05:30,Атырау,3,40.58,9183.66,6.86,4.62,45.87,10.0,0,none,кері осмос,0.84,390,0,4000,5.0,0.56
2024-08-18 06:00,Алматы,2,20.89,1950.06,7.63,8.41,44.44,3.58,1,pressure_spike,кері осмос,0.8,248,0,1000,5.0,0.56
2024-08-18 06:30,Атырау,3,39.85,9984.86,6.84,5.2,102.62,10.0,0,none,кері осмос,0.9,616,0,4000,5.0,0.57
2024-08-18 07:00,Жамбыл,5,36.64,3776.99,7.44,3.88,60.22,7.26,0,none,нанофильтрация,0.89,482,0,2000,5.0,0.56
2024-08-18 07:30,Қызылорда,1,37.81,8062.93,6.97,4.33,89.41,10.0,0,none,кері осмос,0.89,249,0,3000,5.0,0.56
2024-08-18 08:00,Жамбыл,5,24.87,4231.32,7.15,5.23,99.59,8.15,0,none,мембраналық сүзу,0.95,552,0,2000,4.65,0.53
2024-08-18 08:30,Атырау,3,27.49,10343.08,7.11,4.35,68.17,10.0,0,none,нанофильтрация,0.82,429,0,4000,5.0,0.56
2024-08-18 09:00,Павлодар,9,23.84,3152.63,6.9,3.15,59.11,5.95,0,none,нанофильтрация,0.86,363,0,1500,5.0,0.56
2024-08-18 09:30,Маңғыстау,0,40.09,15703.58,6.81,5.16,81.55,10.0,1,high_salinity,кері осмос,0.91,338,0,5000,5.0,0.56
2024-08-18 10:00,Ақтөбе,7,32.03,4877.48,7.58,3.79,60.37,9.41,1,membrane_fouling,мембраналық сүзу,0.64,657,0,1800,5.0,0.57
2024-08-18 10:30,Павлодар,9,21.06,3132.59,7.18,3.54,34.97,5.69,0,none,мембраналық сүзу,0.95,137,0,1500,3.29,0.38
2024-08-18 11:00,Маңғыстау,0,37.72,9277.49,7.68,3.2,60.28,10.0,0,none,кері осмос,0.86,372,0,5000,5.0,0.56
2024-08-18 11:30,Солтүстік Қазақстан,4,23.44,1868.4,7.32,4.34,39.65,3.32,0,none,мембраналық сүзу,0.95,639,0,800,3.61,0.43
2024-08-18 12:00,Алматы,2,22.87,2417.8,7.48,5.0,57.22,3.91,0,none,мембраналық сүзу,0.92,467,0,1000,4.11,0.47
2024-08-18 12:30,Павлодар,9,25.94,3189.96,7.09,3.57,63.14,6.17,0,none,нанофильтрация,0.83,375,1,1500,5.0,0.71
2024-08-18 13:00,Ақтөбе,7,20.42,5189.49,7.38,5.8,56.44,9.75,0,none,мембраналық сүзу,0.91,667,0,1800,5.0,0.57
2024-08-18 13:30,Алматы,2,20.59,2722.61,7.56,5.16,50.99,5.13,0,none,кері осмос,0.89,465,0,1000,5.0,0.56
2024-08-18 14:00,Шымкент,6,27.86,5192.93,7.42,5.18,66.89,10.0,0,none,кері осмос,0.89,441,0,2500,5.0,0.56
2024-08-18 14:30,Маңғыстау,0,46.46,9854.03,6.98,4.35,24.58,10.0,0,none,мембраналық сүзу,0.95,272,0,5000,3.48,0.41
2024-08-18 15:00,Солтүстік Қазақстан,4,15.45,2424.2,7.22,4.99,64.5,4.27,1,high_salinity,мембраналық сүзу,0.95,151,1,800,4.17,0.62
2024-08-18 15:30,Солтүстік Қазақстан,4,20.5,1748.98,7.18,5.72,61.18,2.94,0,none,мембраналық сүзу,0.95,173,0,800,4.65,0.52
2024-08-18 16:00,Солтүстік Қазақстан,4,21.56,1998.95,7.1,3.75,41.37,3.3,0,none,мембраналық сүзу,0.8,332,0,800,3.62,0.42
2024-08-18 16:30,Алматы,2,21.64,3546.51,7.65,5.6,25.6,6.13,1,membrane_fouling,нанофильтрация,0.52,722,0,1000,5.0,0.57
2024-08-18 17:00,Алматы,2,28.68,2706.87,7.31,4.2,75.72,5.45,1,high_salinity,мембраналық сүзу,0.85,49,0,1000,4.0,0.45
2024-08-18 17:30,Ақтөбе,7,27.14,4517.11,7.1,4.62,47.65,9.2,0,none,кері осмос,0.79,370,0,1800,5.0,0.56
2024-08-18 18:00,Атырау,3,32.91,9142.2,6.81,2.9,65.38,10.0,0,none,кері осмос,0.94,585,0,4000,5.0,0.57
2024-08-18 18:30,Алматы,2,27.92,1349.88,7.52,5.95,66.77,2.51,0,none,мембраналық сүзу,0.95,596,0,1000,5.0,0.57
2024-08-18 19:00,Ақтөбе,7,34.03,5120.43,7.42,5.09,27.82,9.93,0,none,кері осмос,0.84,56,0,1800,5.0,0.55
2024-08-18 19:30,Түркістан,8,27.25,7242.94,6.86,4.36,77.54,10.0,0,none,кері осмос,0.87,702,0,3000,5.0,0.57
2024-08-18 20:00,Алматы,2,22.69,2356.21,6.85,4.36,67.14,4.32,0,none,нанофильтрация,0.84,40,0,1000,5.0,0.55
2024-08-18 20:30,Солтүстік Қазақстан,4,19.67,1884.52,6.95,4.73,76.91,3.37,0,none,нанофильтрация,0.85,554,0,800,5.0,0.57
2024-08-18 21:00,Түркістан,8,41.44,7458.56,7.22,5.34,36.77,10.0,0,none,нанофильтрация,0.89,416,0,3000,5.0,0.56
2024-08-18 21:30,Павлодар,9,13.4,3340.28,6.68,4.91,111.74,5.89,1,membrane_fouling,нанофильтрация,0.61,188,0,1500,5.0,0.56
2024-08-18 22:00,Маңғыстау,0,30.92,10843.83,7.32,4.0,82.41,10.0,0,none,кері осмос,0.86,237,0,5000,5.0,0.56
2024-08-18 22:30,Шымкент,6,42.87,6107.47,6.88,4.05,42.06,10.0,0,none,мембраналық сүзу,0.95,82,1,2500,3.39,0.54
2024-08-18 23:00,Ақтөбе,7,21.58,4540.75,7.53,4.93,49.16,8.83,0,none,нанофильтрация,0.95,606,0,1800,5.0,0.57
2024-08-18 23:30,Маңғыстау,0,43.65,10007.12,7.22,9.97,51.42,10.0,1,pressure_spike,кері осмос,0.87,159,0,5000,5.0,0.55
2024-08-19 00:00,Қызылорда,1,39.83,7714.2,6.68,3.34,52.77,10.0,0,none,кері осмос,0.89,130,0,3000,5.0,0.55
2024-08-19 00:30,Қызылорда,1,24.29,7392.44,7.38,3.28,39.7,10.0,0,none,нанофильтрация,0.81,117,0,3000,5.0,0.55
2024-08-19 01:00,Қызылорда,1,27.2,7139.58,7.0,4.19,84.72,10.0,0,none,кері осмос,0.86,406,0,3000,5.0,0.56
2024-08-19 01:30,Ақтөбе,7,25.17,3599.78,5.39,4.99,43.02,7.23,1,low_ph,нанофильтрация,0.81,510,0,1800,5.0,0.56
2024-08-19 02:00,Павлодар,9,16.33,3262.12,7.36,3.68,67.22,5.85,0,none,мембраналық сүзу,0.91,143,0,1500,3.16,0.37
2024-08-19 02:30,Маңғыстау,0,31.02,10465.45,5.22,4.19,46.58,10.0,1,low_ph,кері осмос,0.84,147,0,5000,5.0,0.55
2024-08-19 03:00,Жамбыл,5,19.24,3679.13,7.43,3.58,118.62,6.84,1,membrane_fouling,мембраналық сүзу,0.67,184,0,2000,4.08,0.46
2024-08-19 03:30,Павлодар,9,23.6,3868.13,7.33,4.05,10.0,7.39,0,none,кері осмос,0.91,238,0,1500,5.0,0.56
2024-08-19 04:00,Солтүстік Қазақстан,4,23.45,1152.39,7.15,6.6,67.16,2.04,0,none,мембраналық сүзу,0.95,101,0,800,5.0,0.55
2024-08-19 04:30,Қызылорда,1,33.73,7516.87,7.76,4.53,45.71,10.0,0,none,нанофильтрация,0.86,605,0,3000,5.0,0.57
2024-08-19 05:00,Қызылорда,1,37.12,7698.49,7.15,3.99,41.53,10.0,0,none,кері осмос,0.92,141,0,3000,5.0,0.55
2024-08-19 05:30,Шымкент,6,40.37,4864.22,7.5,2.02,56.1,9.62,0,none,кері осмос,0.75,631,0,2500,5.0,0.57
2024-08-19 06:00,Алматы,2,27.02,2911.7,6.78,5.22,70.13,5.56,0,none,нанофильтрация,0.93,553,0,1000,5.0,0.57
2024-08-19 06:30,Алматы,2,27.21,1549.37,7.31,2.41,43.27,2.02,0,none,нанофильтрация,0.95,249,0,1000,3.95,0.45
2024-08-19 07:00,Шымкент,6,31.56,6820.22,7.08,4.95,14.18,10.0,1,high_salinity,нанофильтрация,0.88,720,0,2500,5.0,0.57
2024-08-19 07:30,Павлодар,9,18.89,3091.74,7.19,4.52,60.98,5.33,0,none,кері осмос,0.91,222,0,1500,5.0,0.56
2024-08-19 08:00,Жамбыл,5,27.68,3836.67,7.29,4.35,48.74,7.55,0,none,нанофильтрация,0.77,231,0,2000,5.0,0.56
2024-08-19 08:30,Шымкент,6,36.05,4940.09,7.02,3.97,78.83,10.0,0,none,нанофильтрация,0.88,198,0,2500,5.0,0.56
2024-08-19 09:00,Шымкент,6,35.86,5756.33,6.76,3.12,37.61,10.0,0,none,кері осмос,0.8,283,0,2500,5.0,0.56
2024-08-19 09:30,Жамбыл,5,32.2,3930.4,6.94,3.76,83.62,8.02,0,none,нанофильтрация,0.8,454,0,2000,5.0,0.56
2024-08-19 10:00,Шымкент,6,24.05,4648.4,6.98,3.74,47.82,9.17,0,none,кері осмос,0.93,423,0,2500,5.0,0.56
2024-08-19 10:30,Ақтөбе,7,24.91,3767.41,7.43,3.67,50.45,7.16,0,none,нанофильтрация,0.85,468,0,1800,5.0,0.56
2024-08-19 11:00,Алматы,2,29.09,3123.24,7.42,5.9,40.73,6.2,0,none,мембраналық сүзу,0.95,349,0,1000,4.84,0.54
2024-08-19 11:30,Түркістан,8,39.15,6006.8,7.3,4.0,36.32,10.0,0,none,кері осмос,0.91,691,0,3000,5.0,0.57
2024-08-19 12:00,Қызылорда,1,38.08,7170.23,7.09,3.98,97.6,10.0,0,none,мембраналық сүзу,0.92,307,0,3000,3.27,0.39
2024-08-19 12:30,Алматы,2,17.5,2640.67,7.27,4.47,59.33,4.94,0,none,мембраналық сүзу,0.95,276,0,1000,3.85,0.44
2024-08-19 13:00,Солтүстік Қазақстан,4,22.13,2036.85,6.66,4.73,60.15,3.38,0,none,мембраналық сүзу,0.94,338,0,800,4.11,0.47
2024-08-19 13:30,Солтүстік Қазақстан,4,23.57,1770.38,7.41,3.86,85.96,2.86,0,none,мембраналық сүзу,0.88,212,0,800,3.26,0.38
2024-08-19 14:00,Маңғыстау,0,50.0,11040.88,6.72,4.45,45.97,10.0,0,none,кері осмос,0.85,438,0,5000,5.0,0.56
2024-08-19 14:30,Шымкент,6,39.03,5428.29,7.34,5.27,63.23,10.0,0,none,кері осмос,0.84,109,0,2500,5.0,0.55
2024-08-19 15:00,Павлодар,9,32.12,4305.54,7.26,3.86,50.54,8.63,0,none,мембраналық сүзу,0.87,396,0,1500,3.87,0.45
2024-08-19 15:30,Павлодар,9,18.95,3054.65,7.32,4.15,82.59,5.49,0,none,кері осмос,0.88,510,0,1500,5.0,0.56
2024-08-19 16:00,Қызылорда,1,41.93,7058.68,7.42,4.31,53.38,10.0,0,none,нанофильтрация,0.89,123,0,3000,5.0,0.55
2024-08-19 16:30,Алматы,2,20.87,2685.02,6.78,3.86,77.85,5.12,0,none,мембраналық сүзу,0.84,375,0,1000,3.92,0.45
2024-08-19 17:00,Шымкент,6,32.74,5913.98,7.38,5.09,79.68,10.0,0,none,мембраналық сүзу,0.85,194,0,2500,4.57,0.51
2024-08-19 17:30,Павлодар,9,10.72,4629.19,6.97,2.89,75.58,8.26,0,none,мембраналық сүзу,0.9,293,0,1500,2.51,0.31
2024-08-19 18:00,Ақтөбе,7,16.36,4153.39,6.95,4.62,66.13,7.46,0,none,нанофильтрация,0.93,351,0,1800,5.0,0.56
2024-08-19 18:30,Алматы,2,18.07,1825.28,7.74,3.31,48.27,2.66,0,none,нанофильтрация,0.9,185,0,1000,5.0,0.56
2024-08-19 19:00,Павлодар,9,16.18,3916.07,7.33,5.97,54.02,7.04,0,none,нанофильтрация,0.83,585,0,1500,5.0,0.57
2024-08-19 19:30,Шымкент,6,38.33,4668.05,6.78,2.85,61.88,9.77,0,none,нанофильтрация,0.95,723,0,2500,4.58,0.53
2024-08-19 20:00,Қызылорда,1,38.17,8010.19,7.31,4.57,79.81,10.0,0,none,кері осмос,0.88,212,0,3000,5.0,0.56
2024-08-19 20:30,Ақтөбе,7,31.41,4725.62,6.97,5.26,67.39,9.15,0,none,нанофильтрация,0.79,455,0,1800,5.0,0.56
2024-08-19 21:00,Павлодар,9,20.13,3381.11,7.24,6.35,113.84,6.17,0,none,мембраналық сүзу,0.93,118,0,1500,5.0,0.55
2024-08-19 21:30,Павлодар,9,28.01,3535.98,7.26,4.76,65.76,5.99,0,none,нанофильтрация,0.92,477,0,1500,5.0,0.56
2024-08-19 22:00,Шымкент,6,37.67,5639.91,6.76,5.03,66.44,10.0,0,none,мембраналық сүзу,0.94,602,0,2500,4.3,0.5
2024-08-19 22:30,Алматы,2,21.67,2888.7,7.09,5.39,63.52,5.11,0,none,кері осмос,0.79,497,0,1000,5.0,0.56
2024-08-19 23:00,Маңғыстау,0,40.26,10968.41,7.09,5.24,72.95,10.0,0,none,кері осмос,0.86,701,0,5000,5.0,0.57
2024-08-19 23:30,Маңғыстау,0,41.32,11031.14,6.65,5.68,10.81,10.0,0,none,кері осмос,0.82,629,0,5000,5.0,0.57
2024-08-20 00:00,Атырау,3,36.58,9780.99,7.07,4.18,72.89,10.0,0,none,кері осмос,0.93,81,0,4000,5.0,0.55
2024-08-20 00:30,Түркістан,8,29.29,6423.38,7.42,4.46,47.53,10.0,0,none,кері осмос,0.89,276,0,3000,5.0,0.56
2024-08-20 01:00,Ақтөбе,7,25.53,3736.18,7.52,3.48,50.54,6.91,0,none,кері осмос,0.86,416,0,1800,5.0,0.56
2024-08-20 01:30,Қызылорда,1,30.74,7330.45,7.09,5.83,72.23,10.0,0,none,кері осмос,0.81,78,0,3000,5.0,0.55
2024-08-20 02:00,Ақтөбе,7,24.11,4625.83,7.05,6.78,71.98,9.38,0,none,мембраналық сүзу,0.85,83,0,1800,5.0,0.55
2024-08-20 02:30,Ақтөбе,7,30.78,3088.37,7.52,4.89,84.2,6.74,0,none,нанофильтрация,0.8,321,0,1800,5.0,0.56
2024-08-20 03:00,Павлодар,9,25.19,3880.73,7.28,4.28,39.18,7.57,0,none,мембраналық сүзу,0.89,527,0,1500,3.65,0.43
2024-08-20 03:30,Жамбыл,5,27.98,3562.8,6.96,4.19,14.1,6.84,0,none,кері осмос,0.89,677,0,2000,5.0,0.57
2024-08-20 04:00,Шымкент,6,33.79,5879.79,6.88,5.81,43.66,10.0,0,none,мембраналық сүзу,0.9,79,0,2500,4.97,0.55
2024-08-20 04:30,Павлодар,9,25.1,4504.34,6.92,5.39,32.7,8.75,0,none,мембраналық сүзу,0.95,179,0,1500,4.44,0.5
2024-08-20 05:00,Солтүстік Қазақстан,4,11.42,2343.58,7.41,2.89,76.44,3.07,0,none,кері осмос,0.8,388,0,800,5.0,0.56
2024-08-20 05:30,Түркістан,8,36.52,6319.91,7.03,4.57,24.84,10.0,0,none,нанофильтрация,0.83,386,0,3000,5.0,0.56
2024-08-20 06:00,Ақтөбе,7,29.88,4274.04,7.47,3.53,89.18,8.28,0,none,нанофильтрация,0.84,43,0,1800,5.0,0.55
2024-08-20 06:30,Маңғыстау,0,32.62,10242.24,7.21,3.47,50.68,10.0,0,none,кері осмос,0.88,681,0,5000,5.0,0.57
2024-08-20 07:00,Қызылорда,1,31.01,8310.32,7.41,4.75,43.39,10.0,0,none,кері осмос,0.9,33,0,3000,5.0,0.55
2024-08-20 07:30,Ақтөбе,7,15.63,3934.47,7.02,3.29,59.74,6.8,0,none,кері осмос,0.88,493,1,1800,5.0,0.71
2024-08-20 08:00,Жамбыл,5,34.08,3578.96,7.16,4.18,45.65,6.92,0,none,нанофильтрация,0.85,434,0,2000,5.0,0.56
2024-08-20 08:30,Алматы,2,26.13,1815.22,7.53,4.12,71.7,3.65,0,none,нанофильтрация,0.84,670,0,1000,5.0,0.57
2024-08-20 09:00,Жамбыл,5,22.9,3448.6,7.06,2.66,102.64,6.05,0,none,нанофильтрация,0.9,499,0,2000,4.07,0.47
2024-08-20 09:30,Павлодар,9,11.12,4010.21,7.34,2.44,60.66,7.02,0,none,мембраналық сүзу,0.89,295,0,1500,2.64,0.32
2024-08-20 10:00,Павлодар,9,13.28,2767.89,7.25,3.87,42.77,4.67,0,none,мембраналық сүзу,0.79,64,0,1500,3.79,0.43
2024-08-20 10:30,Ақтөбе,7,32.99,4126.1,7.42,3.84,52.69,8.1,0,none,кері осмос,0.74,378,0,1800,5.0,0.56
2024-08-20 11:00,Шымкент,6,38.99,4941.02,7.36,6.01,33.38,9.77,0,none,мембраналық сүзу,0.95,332,0,2500,4.92,0.55
2024-08-20 11:30,Жамбыл,5,23.89,5211.15,7.16,2.51,45.72,10.0,0,none,мембраналық сүзу,0.91,169,0,2000,2.29,0.28
2024-08-20 12:00,Алматы,2,31.31,3889.97,7.42,5.79,77.82,8.09,0,none,мембраналық сүзу,0.95,101,0,1000,4.65,0.52
2024-08-20 12:30,Қызылорда,1,39.35,7065.47,7.05,5.32,91.64,10.0,0,none,нанофильтрация,0.94,151,0,3000,5.0,0.55
2024-08-20 13:00,Атырау,3,42.63,9069.55,7.26,6.43,48.94,10.0,0,none,кері осмос,0.79,260,0,4000,5.0,0.56
2024-08-20 13:30,Шымкент,6,43.8,5176.47,6.78,4.51,64.75,10.0,0,none,мембраналық сүзу,0.85,255,0,2500,4.5,0.51
2024-08-20 14:00,Атырау,3,32.1,9114.22,7.28,4.43,47.15,10.0,0,none,кері осмос,0.89,437,0,4000,5.0,0.56
2024-08-20 14:30,Маңғыстау,0,42.25,10784.43,7.12,4.1,46.97,10.0,0,none,кері осмос,0.81,48,0,5000,5.0,0.55
2024-08-20 15:00,Алматы,2,18.51,3219.61,7.49,4.57,51.16,6.08,0,none,нанофильтрация,0.82,466,0,1000,5.0,0.56
2024-08-20 15:30,Түркістан,8,31.02,5303.41,7.39,4.42,50.9,10.0,0,none,кері осмос,0.87,592,0,3000,5.0,0.57
2024-08-20 16:00,Шымкент,6,38.37,5654.24,6.87,3.95,37.8,10.0,0,none,кері осмос,0.81,275,0,2500,5.0,0.56
2024-08-20 16:30,Түркістан,8,29.67,6349.14,7.2,4.52,97.71,10.0,0,none,кері осмос,0.76,668,0,3000,5.0,0.57
2024-08-20 17:00,Жамбыл,5,28.92,4141.58,7.19,5.36,42.27,8.04,0,none,мембраналық сүзу,0.93,190,0,2000,4.26,0.48
2024-08-20 17:30,Түркістан,8,27.75,6261.7,7.34,2.99,50.9,10.0,0,none,кері осмос,0.9,269,0,3000,5.0,0.56
2024-08-20 18:00,Түркістан,8,30.75,5433.74,7.6,3.78,70.3,10.0,0,none,нанофильтрация,0.83,55,0,3000,5.0,0.55
2024-08-20 18:30,Маңғыстау,0,34.81,10963.21,6.59,4.51,74.49,10.0,0,none,нанофильтрация,0.8,314,0,5000,5.0,0.56
2024-08-20 19:00,Ақтөбе,7,33.63,5308.92,7.17,3.54,52.31,10.0,0,none,мембраналық сүзу,0.83,246,0,1800,3.48,0.41
2024-08-20 19:30,Қызылорда,1,38.08,7630.96,7.08,3.73,21.98,10.0,0,none,нанофильтрация,0.81,42,0,3000,5.0,0.55
2024-08-20 20:00,Қызылорда,1,41.72,8556.03,7.08,5.43,75.74,10.0,0,none,нанофильтрация,0.79,413,0,3000,5.0,0.56
2024-08-20 20:30,Қызылорда,1,39.36,7653.26,7.24,4.25,52.48,10.0,0,none,кері осмос,0.81,705,0,3000,5.0,0.57
2024-08-20 21:00,Атырау,3,42.82,10066.49,6.62,4.28,42.04,10.0,0,none,нанофильтрация,0.81,81,0,4000,5.0,0.55
2024-08-20 21:30,Солтүстік Қазақстан,4,24.16,1680.77,7.29,4.43,38.55,2.86,0,none,мембраналық сүзу,0.89,604,0,800,4.29,0.5
2024-08-20 22:00,Ақтөбе,7,22.97,4166.07,7.38,4.03,44.58,7.31,0,none,мембраналық сүзу,0.9,134,0,1800,3.64,0.42
2024-08-20 22:30,Жамбыл,5,23.03,4356.55,7.61,4.17,14.22,8.62,0,none,нанофильтрация,0.84,467,0,2000,5.0,0.56
2024-08-20 23:00,Атырау,3,35.66,8130.18,6.99,4.11,56.38,10.0,0,none,кері осмос,0.86,97,0,4000,5.0,0.55
2024-08-20 23:30,Маңғыстау,0,38.32,10869.83,7.15,3.99,53.87,10.0,0,none,кері осмос,0.86,442,0,5000,5.0,0.56
2024-08-21 00:00,Жамбыл,5,29.28,4215.13,7.24,4.23,83.45,8.22,0,none,кері осмос,0.8,547,0,2000,5.0,0.56
2024-08-21 00:30,Солтүстік Қазақстан,4,16.1,1380.02,7.26,2.94,53.83,1.51,0,none,мембраналық сүзу,0.95,307,0,800,2.97,0.36
2024-08-21 01:00,Жамбыл,5,29.2,5288.52,7.04,5.28,50.11,10.0,0,none,нанофильтрация,0.8,241,0,2000,5.0,0.56
2024-08-21 01:30,Түркістан,8,24.68,5734.37,7.33,3.44,45.07,10.0,0,none,кері осмос,0.88,727,0,3000,5.0,0.57
2024-08-21 02:00,Шымкент,6,21.83,6074.59,7.21,4.98,54.05,10.0,0,none,нанофильтрация,0.85,104,0,2500,5.0,0.55
2024-08-21 02:30,Ақтөбе,7,30.98,3559.04,7.54,4.47,58.92,6.3,0,none,мембраналық сүзу,0.93,185,0,1800,3.63,0.42
2024-08-21 03:00,Жамбыл,5,20.01,4059.39,7.21,3.91,87.89,7.52,0,none,мембраналық сүзу,0.95,644,0,2000,3.33,0.4
2024-08-21 03:30,Маңғыстау,0,33.03,10049.27,6.83,4.65,32.12,10.0,0,none,нанофильтрация,0.81,178,0,5000,5.0,0.55
2024-08-21 04:00,Қызылорда,1,23.44,8642.63,7.8,3.54,21.94,10.0,0,none,кері осмос,0.79,206,0,3000,5.0,0.56
2024-08-21 04:30,Алматы,2,24.27,2120.58,7.72,3.57,84.2,3.68,0,none,мембраналық сүзу,0.84,92,0,1000,3.22,0.37
2024-08-21 05:00,Маңғыстау,0,29.26,10185.08,6.7,4.76,17.55,10.0,0,none,кері осмос,0.89,614,0,5000,5.0,0.57
2024-08-21 05:30,Павлодар,9,15.75,3224.28,7.04,4.57,64.3,5.97,0,none,кері осмос,0.78,196,0,1500,5.0,0.56
2024-08-21 06:00,Түркістан,8,39.07,6931.56,6.86,5.73,36.31,10.0,0,none,мембраналық сүзу,0.92,368,0,3000,5.0,0.56
2024-08-21 06:30,Түркістан,8,38.81,7143.81,7.32,4.08,27.16,10.0,0,none,нанофильтрация,0.83,140,0,3000,5.0,0.55
2024-08-21 07:00,Жамбыл,5,25.15,4588.69,7.37,4.75,33.3,8.1,0,none,мембраналық сүзу,0.91,156,0,2000,4.23,0.48
2024-08-21 07:30,Солтүстік Қазақстан,4,18.04,1979.53,7.69,2.83,63.71,3.18,0,none,мембраналық сүзу,0.95,212,0,800,2.14,0.27
2024-08-21 08:00,Алматы,2,19.35,535.05,7.03,5.77,55.57,0.53,0,none,мембраналық сүзу,0.91,680,0,1000,5.0,0.57
2024-08-21 08:30,Атырау,3,36.8,9919.22,6.97,3.81,88.91,10.0,0,none,нанофильтрация,0.93,302,0,4000,5.0,0.56
2024-08-21 09:00,Павлодар,9,26.21,3775.5,7.39,4.53,107.83,6.98,0,none,мембраналық сүзу,0.84,329,0,1500,4.43,0.5
2024-08-21 09:30,Шымкент,6,31.81,4554.9,7.33,4.37,37.05,8.96,0,none,нанофильтрация,0.78,107,0,2500,5.0,0.55
2024-08-21 10:00,Қызылорда,1,32.42,8231.07,6.89,4.86,64.81,10.0,0,none,кері осмос,0.91,31,0,3000,5.0,0.55
2024-08-21 10:30,Алматы,2,29.21,2075.14,6.87,3.65,19.86,3.84,0,none,мембраналық сүзу,0.87,602,0,1000,3.41,0.41
2024-08-21 11:00,Атырау,3,37.02,10340.59,6.63,5.2,62.36,10.0,0,none,кері осмос,0.84,361,0,4000,5.0,0.56
2024-08-21 11:30,Түркістан,8,39.99,6704.71,7.28,5.16,71.52,10.0,0,none,кері осмос,0.87,236,0,3000,5.0,0.56
2024-08-21 12:00,Маңғыстау,0,31.36,11535.99,7.4,4.06,55.42,10.0,0,none,кері осмос,0.85,694,0,5000,5.0,0.57
2024-08-21 12:30,Павлодар,9,11.76,3641.8,7.22,3.92,26.9,6.43,0,none,нанофильтрация,0.86,606,0,1500,5.0,0.57
2024-08-21 13:00,Солтүстік Қазақстан,4,28.09,2842.71,7.79,8.93,46.9,6.42,1,pressure_spike,мембраналық сүзу,0.91,689,0,800,5.0,0.57
2024-08-21 13:30,Қызылорда,1,41.91,6436.3,6.86,4.07,47.2,10.0,0,none,нанофильтрация,0.84,228,0,3000,5.0,0.56
