уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-09 06:00,Ақтөбе,7,13.684241963031111,4773.3909097755495,6.753658205731361,3.326258796268775,88.40241612959481,10.594934379785649,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 06:30,Шымкент,6,25.36941729270633,6148.953614535633,7.988069263029981,3.3287641324624184,75.48944459790361,14.457326509217149,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 07:00,Түркістан,8,31.12906167672123,4606.3802992003975,8.06417785868241,4.156378210944035,42.597794109600294,10.860221514346415,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 07:30,Солтүстік Қазақстан,4,5.819516300014584,2946.1563259446657,6.829638129374377,3.2167948785451235,44.31540098040219,4.83996467607295,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 08:00,Түркістан,8,20.025054975467295,6917.379176351986,8.237006449618644,2.8971739331401802,73.0437753442738,15.748079550169985,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 08:30,Түркістан,8,25.149825395887298,5301.180536092124,7.753980532887175,5.267117866022544,34.52911742052821,12.524335491716238,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 09:00,Алматы,2,23.52910295123725,3516.733799236848,8.271230965248705,5.016993038728323,51.45561608223378,7.307392575476303,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 09:30,Түркістан,8,29.256448304765705,6837.283313890438,6.7179104776020155,5.122526869702229,66.70182244112893,16.609230514939146,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 10:00,Қызылорда,1,20.55148987668959,5795.978412666401,7.542952370669666,3.186239648823723,77.15393312569938,13.264633191999325,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 10:30,Қызылорда,1,26.615577222683726,6107.842310646623,8.172557238882378,5.310025279492885,75.77675055277095,13.861764401141135,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 11:00,Шымкент,6,26.310890588636145,6644.475344934592,7.719731311781243,4.915924246623266,88.93527230298761,15.45002575461113,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 11:30,Алматы,2,15.180129283673317,2339.026135674607,8.259198389939368,5.426148894991707,76.09358892722078,4.29081955587345,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 12:00,Маңғыстау,0,32.306946327233426,9894.181334217039,7.342891630476488,3.522070839479578,33.04282695452728,23.93418490491885,0,кері осмос,тұщыландыру,1,1
2025-04-09 12:30,Қызылорда,1,20.32751438146998,7516.991983154032,6.42169416856274,4.814799118516204,97.62056877808456,18.315673542835864,0,кері осмос,тұщыландыру,1,1
2025-04-09 13:00,Павлодар,9,9.994547884931198,4114.6130301301455,7.952543469829612,4.18572126431139,97.36282202049169,8.946263883612955,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 13:30,Шымкент,6,34.52752848068522,3306.650253585055,7.920006615350995,4.210828302874181,51.724294559197055,7.628980992556009,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 14:00,Павлодар,9,20.71002790145151,2471.819624539146,6.988596932497289,3.1601821278497475,89.71312273526834,4.92365386854813,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 14:30,Павлодар,9,16.62285969331898,3715.237949431246,7.982377715897716,5.624348241925042,20.972541718190946,7.956152980167337,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-09 15:00,Жамбыл,5,16.777536986795937,4195.434660309424,6.946502185182989,3.227106398088565,48.23668027618852,9.60883739025382,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 15:30,Павлодар,9,12.876965554755785,2205.059600929876,7.889143700719805,3.143033298370824,54.62135036794101,3.529221861070894,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 16:00,Атырау,3,27.321930042933257,6169.756968440147,7.110449989324346,5.777794330777214,71.33875178388466,14.301715220371198,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 16:30,Ақтөбе,7,18.530009553841044,5252.819395089955,6.592608505351003,3.111411104358849,42.10552867726829,12.237056863484087,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 17:00,Түркістан,8,37.66626859601715,4270.010186735288,7.385531889323131,2.717458728048842,97.65412363277953,10.796758722237971,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 17:30,Шымкент,6,31.681979704494015,4402.278866022695,7.058395919110165,3.5904495142114823,41.142101052691146,10.288269130792903,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 18:00,Түркістан,8,29.21167485850113,5074.135024270429,6.9461771633047755,4.627024253898228,97.48298653599137,12.03705287202741,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 18:30,Қызылорда,1,22.19687081907218,6797.133761451145,5.737027665018049,4.594019280474752,41.392162228603304,16.437277421998377,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-09 19:00,Шымкент,6,23.516074822439844,5542.118296236464,7.742596752769549,4.440029668317942,45.03259153709186,13.013618895935338,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 19:30,Павлодар,9,22.094473391697726,2317.7174132112727,6.694174363935669,5.778945035132319,78.92281826678341,4.9722134866800625,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 20:00,Ақтөбе,7,14.647387414436176,4762.7576133282055,5.049266902247673,4.720447541787891,52.65213526933585,11.026347874391377,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 20:30,Алматы,2,25.36371522625726,2497.588294106087,7.9956230526624115,2.7541624229970045,73.7968398420023,4.626403009372417,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 21:00,Түркістан,8,22.732182714839926,4033.279768908768,7.223807306001968,2.370501932205469,79.8707479740985,8.571026839297613,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 21:30,Атырау,3,28.647243147085927,8170.343453550003,6.4172029070027055,4.357815957938788,69.06333479099033,19.801358133867122,0,кері осмос,тұщыландыру,1,1
2025-04-09 22:00,Ақтөбе,7,15.35639743965579,5142.15817013438,6.573643824030375,2.7970813458672033,90.19760373235856,11.441540699430812,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 22:30,Алматы,2,14.713396554198296,1656.3157393571144,7.271986981533959,4.9309338991446605,68.53853797739491,2.433707949888206,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-09 23:00,Ақтөбе,7,12.460685213652305,5854.472130530362,7.9931344843017476,5.22036127398265,85.8387044033414,12.441148373618766,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-09 23:30,Түркістан,8,31.4853213334932,6971.525974671756,7.802043047372649,4.08579609666752,25.476697546686246,16.72450052309258,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 00:00,Жамбыл,5,26.81149912695036,4337.795639029704,7.4228306921858564,3.075414057528774,49.47591359332631,10.290304276156816,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 00:30,Алматы,2,14.815181346014828,3075.6180486403946,6.871928856612095,4.8218433211339455,54.20810669626698,6.56058153064142,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 01:00,Ақтөбе,7,19.68780184238387,5808.84186440678,6.52161205855638,5.29897294938803,43.39064883297545,13.342895147727628,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 01:30,Шымкент,6,24.839723128896974,6671.997829862923,6.60024711440483,5.057762912302017,52.773684270079414,15.943134499083344,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 02:00,Қызылорда,1,21.38307577380798,5478.476787624075,6.704878967115331,2.2819677825725786,34.85173639209944,12.794597644780387,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 02:30,Шымкент,6,28.332417577740713,2996.943385349962,6.949456147962305,3.239227501289876,39.9965557118097,6.873615540901218,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 03:00,Алматы,2,16.033307223195088,2392.2149379277753,7.072199401599229,5.314222391624325,83.14342786557485,4.316881420099748,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 03:30,Қызылорда,1,24.573243994485466,7823.36243760102,8.065006922970392,2.410271850334359,51.4184594617133,17.958554429419358,0,кері осмос,тұщыландыру,1,1
2025-04-10 04:00,Жамбыл,5,20.5469870882731,2775.4522717475706,8.031751865219494,4.707763131987349,87.03266998814429,5.439634011307675,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 04:30,Атырау,3,27.93710781520052,6481.096218359229,7.679926293202326,2.717013022957123,75.51596724081254,15.772889520168757,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 05:00,Солтүстік Қазақстан,4,4.7632695022533,1330.568980285915,6.403785056916234,4.874958471414121,78.59208392467033,1.5591445145711065,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 05:30,Павлодар,9,9.022612562692666,2316.0364534439996,6.822486479021524,4.076898283120821,68.6202146476522,4.321965652912438,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 06:00,Шымкент,6,19.03917886605211,4259.647911073294,6.844986404760036,2.8782156929192078,96.78902421707642,8.919950630670263,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 06:30,Жамбыл,5,21.434165001452165,4163.620015352323,7.7232166333686045,4.808584384727318,33.73551261643597,9.587643515473804,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 07:00,Қызылорда,1,25.355455235443326,7611.580898808153,7.599695950314915,4.130016265663928,29.23157137431339,17.91609692522216,0,кері осмос,тұщыландыру,1,1
2025-04-10 07:30,Павлодар,9,7.428313401843642,4076.2209410731066,6.79187901628869,3.567437492752104,91.65398220950229,8.287570709816046,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 08:00,Солтүстік Қазақстан,4,12.617075959381687,1838.543322332044,6.434435677986887,5.171032454291251,25.52367250516798,3.9054700776840905,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 08:30,Павлодар,9,16.706737698233884,2759.8171505681453,6.418959675651054,4.8937746494196475,62.85252794780629,6.0967348169181665,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 09:00,Шымкент,6,32.7849905322125,6294.967755045474,7.321679853961127,3.3345135833474626,83.3246562073096,15.280283317104535,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 09:30,Қызылорда,1,31.473278398040513,6398.92926842051,6.543829481888596,3.551304359667725,84.28301275700827,15.518554957751714,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 10:00,Шымкент,6,21.662509364956726,2801.3812541137218,8.066965860952394,3.557619755915501,63.34087714140506,5.723950635079873,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 10:30,Солтүстік Қазақстан,4,6.111581338623006,1750.9378569330008,7.927247635867549,3.7338889310225376,99.77458831223603,2.1368266764247426,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 11:00,Ақтөбе,7,15.780918747447163,3660.333977714259,7.065989015143708,3.4901330950382032,25.497094217916878,8.348590856352551,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 11:30,Атырау,3,30.537483301380902,8126.296965687463,6.415890995566029,2.870669598322144,72.93474307198852,19.832995316764556,0,кері осмос,тұщыландыру,1,1
2025-04-10 12:00,Маңғыстау,0,25.069075183688497,9608.989284863645,7.8683381892516415,4.1936766519742505,25.31706606210177,23.334404582042424,0,кері осмос,тұщыландыру,1,1
2025-04-10 12:30,Шымкент,6,31.53144586312513,6113.509323810267,7.384215326168787,2.56129807277406,73.6925978703751,14.769475400362722,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-10 13:00,Ақтөбе,7,24.360557369583567,3509.643018152206,6.77045287981055,5.561638068877314,79.99822387616567,8.123421820578304,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 13:30,Түркістан,8,32.12025652947385,7556.511695760039,7.499732833572687,4.52956529731355,32.518137280288045,18.679887244087,0,кері осмос,тұщыландыру,1,1
2025-04-10 14:00,Жамбыл,5,26.745956679371485,3083.7707932654616,6.784282942996617,3.255307232897662,39.32005023942668,7.266634234567919,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 14:30,Жамбыл,5,23.605894701080775,2751.681523261292,6.546246171823661,4.784624580551701,50.623901154911024,6.048602068925488,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-10 15:00,Жамбыл,5,25.89266152961155,5184.965802165474,6.916697474895053,4.769435689844233,41.124958775497504,11.755436381953487,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-10 15:30,Алматы,2,15.04267793438409,1977.3164626791088,7.719817821898084,2.874862451991709,67.62426127419913,3.710997925788425,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-10 16:00,Павлодар,9,17.253472061495767,4444.819185621617,7.878247961974842,5.043405323723126,35.01779245538017,9.32641988051865,0,нанофильтрация,алдын ала сүзу,0,1
