уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-02-21 23:30,Ақтөбе,7,11.88,3866.66,7.27,5.43,87.07,7.14,0,none,мембраналық сүзу,0.88
2025-02-22 00:00,Түркістан,8,16.98,6186.06,7.09,4.14,40.64,10.0,0,none,кері осмос,0.82
2025-02-22 00:30,Ақтөбе,7,6.68,3541.9,7.42,4.21,15.67,6.41,0,none,кері осмос,0.9
2025-02-22 01:00,Түркістан,8,24.92,6721.75,6.97,4.45,43.35,10.0,0,none,мембраналық сүзу,0.92
2025-02-22 01:30,Павлодар,9,13.72,2631.25,7.06,4.58,66.2,4.63,0,none,кері осмос,0.84
2025-02-22 02:00,Жамбыл,5,23.09,3415.32,6.79,5.27,60.84,6.86,0,none,кері осмос,0.83
2025-02-22 02:30,Алматы,2,6.42,3052.19,7.06,4.81,64.92,4.97,0,none,нанофильтрация,0.75
2025-02-22 03:00,Жамбыл,5,25.2,3570.05,7.62,3.98,72.59,6.62,0,none,нанофильтрация,0.76
2025-02-22 03:30,Алматы,2,13.15,3810.04,7.59,3.71,49.71,6.46,0,none,мембраналық сүзу,0.94
2025-02-22 04:00,Маңғыстау,0,29.1,10680.28,6.94,4.46,60.42,10.0,0,none,кері осмос,0.85
2025-02-22 04:30,Солтүстік Қазақстан,4,10.35,825.93,7.21,3.55,73.8,0.38,0,none,мембраналық сүзу,0.85
2025-02-22 05:00,Ақтөбе,7,16.54,3827.29,6.68,4.27,50.55,7.1,0,none,нанофильтрация,0.82
2025-02-22 05:30,Қызылорда,1,28.27,7071.73,6.69,4.85,57.42,10.0,0,none,кері осмос,0.73
2025-02-22 06:00,Павлодар,9,9.6,3381.36,7.25,4.38,10.0,5.64,0,none,нанофильтрация,0.94
2025-02-22 06:30,Жамбыл,5,12.71,4004.9,7.2,3.43,61.95,7.05,0,none,нанофильтрация,0.85
2025-02-22 07:00,Павлодар,9,20.86,3439.25,7.73,5.31,106.81,6.11,0,none,кері осмос,0.93
2025-02-22 07:30,Ақтөбе,7,20.88,3897.18,7.03,4.1,60.83,7.34,0,none,нанофильтрация,0.87
2025-02-22 08:00,Алматы,2,14.54,1734.5,7.9,5.3,58.21,2.49,0,none,нанофильтрация,0.82
2025-02-22 08:30,Павлодар,9,2.72,2877.58,6.91,4.57,52.27,4.33,0,none,нанофильтрация,0.86
2025-02-22 09:00,Атырау,3,29.62,9053.93,6.89,3.68,36.42,10.0,0,none,кері осмос,0.87
2025-02-22 09:30,Маңғыстау,0,35.23,17872.76,6.56,3.69,31.8,10.0,1,high_salinity,нанофильтрация,0.93
2025-02-22 10:00,Солтүстік Қазақстан,4,9.52,503.24,7.27,4.39,85.62,0.31,0,none,мембраналық сүзу,0.88
2025-02-22 10:30,Маңғыстау,0,37.03,11226.0,6.58,4.54,46.01,10.0,0,none,нанофильтрация,0.89
2025-02-22 11:00,Солтүстік Қазақстан,4,15.87,1884.46,7.84,4.75,44.07,3.02,0,none,нанофильтрация,0.95
2025-02-22 11:30,Түркістан,8,33.25,6461.69,7.08,3.68,60.49,10.0,0,none,мембраналық сүзу,0.9
2025-02-22 12:00,Түркістан,8,27.65,6170.57,7.66,4.44,41.54,10.0,0,none,кері осмос,0.82
2025-02-22 12:30,Павлодар,9,18.31,4468.87,7.53,4.66,73.54,8.19,0,none,мембраналық сүзу,0.87
2025-02-22 13:00,Түркістан,8,31.63,6705.61,7.19,4.82,78.01,10.0,0,none,кері осмос,0.86
2025-02-22 13:30,Түркістан,8,21.21,5595.24,7.19,4.37,82.26,10.0,0,none,кері осмос,0.92
2025-02-22 14:00,Атырау,3,27.94,8954.67,6.59,4.81,86.65,10.0,0,none,нанофильтрация,0.82
2025-02-22 14:30,Павлодар,9,6.6,2953.19,7.79,4.74,63.21,4.59,0,none,мембраналық сүзу,0.95
2025-02-22 15:00,Павлодар,9,8.52,3138.49,7.66,4.66,52.43,5.13,0,none,мембраналық сүзу,0.9
2025-02-22 15:30,Ақтөбе,7,28.56,3172.62,7.2,4.99,66.84,5.97,0,none,кері осмос,0.88
2025-02-22 16:00,Шымкент,6,28.29,5183.12,7.03,4.94,72.93,10.0,0,none,кері осмос,0.8
2025-02-22 16:30,Түркістан,8,20.5,6370.14,7.3,5.72,82.35,10.0,0,none,кері осмос,0.86
2025-02-22 17:00,Қызылорда,1,27.86,7411.68,5.49,5.43,81.18,10.0,1,low_ph,нанофильтрация,0.81
2025-02-22 17:30,Солтүстік Қазақстан,4,6.8,2412.7,7.43,4.46,70.15,3.36,0,none,мембраналық сүзу,0.92
2025-02-22 18:00,Қызылорда,1,27.83,7738.84,7.1,3.99,45.01,10.0,0,none,мембраналық сүзу,0.86
2025-02-22 18:30,Алматы,2,17.52,1643.81,7.55,3.52,19.93,2.76,0,none,мембраналық сүзу,0.94
2025-02-22 19:00,Алматы,2,14.0,1533.23,7.02,4.3,28.79,2.64,0,none,кері осмос,0.89
2025-02-22 19:30,Шымкент,6,31.08,5738.01,6.93,4.49,55.62,10.0,0,none,кері осмос,0.91
2025-02-22 20:00,Жамбыл,5,20.56,4187.38,7.27,5.59,66.04,7.79,0,none,мембраналық сүзу,0.9
2025-02-22 20:30,Қызылорда,1,23.87,8014.94,7.09,4.93,58.55,10.0,0,none,кері осмос,0.81
2025-02-22 21:00,Павлодар,9,10.88,3934.17,7.18,4.05,54.25,7.71,0,none,нанофильтрация,0.94
2025-02-22 21:30,Түркістан,8,31.05,7173.67,7.3,4.65,96.7,10.0,0,none,кері осмос,0.8
2025-02-22 22:00,Маңғыстау,0,32.45,10740.09,7.28,4.05,93.88,10.0,0,none,кері осмос,0.87
2025-02-22 22:30,Қызылорда,1,20.26,7233.95,6.57,4.63,75.82,10.0,0,none,кері осмос,0.8
2025-02-22 23:00,Атырау,3,35.15,10260.41,6.42,2.73,45.38,10.0,0,none,кері осмос,0.8
2025-02-22 23:30,Түркістан,8,29.71,11707.74,6.86,4.1,42.87,10.0,1,high_salinity,нанофильтрация,0.89
2025-02-23 00:00,Атырау,3,24.55,9911.4,6.85,5.1,53.82,10.0,0,none,нанофильтрация,0.95
2025-02-23 00:30,Алматы,2,11.04,2753.73,6.86,5.19,57.77,5.67,0,none,мембраналық сүзу,0.83
2025-02-23 01:00,Қызылорда,1,22.58,7146.39,7.46,5.03,51.61,10.0,0,none,нанофильтрация,0.93
2025-02-23 01:30,Алматы,2,15.88,1944.1,7.64,4.81,46.91,3.03,0,none,мембраналық сүзу,0.88
2025-02-23 02:00,Атырау,3,18.57,10398.57,6.97,4.16,37.99,10.0,0,none,кері осмос,0.89
2025-02-23 02:30,Түркістан,8,29.14,6175.41,7.29,4.39,61.7,10.0,0,none,кері осмос,0.85
2025-02-23 03:00,Ақтөбе,7,22.3,5808.01,6.96,3.3,35.24,10.0,1,high_salinity,нанофильтрация,0.83
2025-02-23 03:30,Алматы,2,16.39,2435.64,7.53,3.84,50.16,3.63,0,none,мембраналық сүзу,0.87
2025-02-23 04:00,Ақтөбе,7,17.53,3954.64,7.65,5.63,77.02,7.42,0,none,нанофильтрация,0.93
2025-02-23 04:30,Шымкент,6,23.23,4659.27,7.64,7.88,38.46,8.98,1,pressure_spike,мембраналық сүзу,0.86
2025-02-23 05:00,Атырау,3,20.13,8374.53,7.09,3.27,58.8,10.0,0,none,кері осмос,0.91
2025-02-23 05:30,Маңғыстау,0,21.31,10245.09,6.94,4.47,75.36,10.0,0,none,кері осмос,0.81
2025-02-23 06:00,Қызылорда,1,32.41,6703.38,6.54,5.13,57.53,10.0,0,none,кері осмос,0.89
2025-02-23 06:30,Қызылорда,1,20.64,6946.7,6.79,5.05,36.39,10.0,0,none,нанофильтрация,0.8
2025-02-23 07:00,Солтүстік Қазақстан,4,13.75,1656.29,7.27,4.87,79.77,2.48,0,none,мембраналық сүзу,0.88
2025-02-23 07:30,Түркістан,8,22.24,9178.25,7.84,2.92,55.98,10.0,1,high_salinity,кері осмос,0.87
2025-02-23 08:00,Жамбыл,5,28.55,4251.56,6.93,4.62,49.56,8.74,0,none,мембраналық сүзу,0.88
2025-02-23 08:30,Ақтөбе,7,24.77,4288.05,6.52,4.33,40.67,8.04,0,none,нанофильтрация,0.83
2025-02-23 09:00,Жамбыл,5,27.71,4017.86,6.9,4.06,69.86,7.65,0,none,нанофильтрация,0.89
2025-02-23 09:30,Павлодар,9,20.95,3701.36,7.42,4.63,43.97,6.93,0,none,мембраналық сүзу,0.91
2025-02-23 10:00,Алматы,2,7.99,3196.22,7.51,4.08,85.86,5.32,0,none,кері осмос,0.83
2025-02-23 10:30,Ақтөбе,7,24.48,3498.16,7.31,6.13,73.51,6.68,0,none,кері осмос,0.92
2025-02-23 11:00,Алматы,2,9.62,2462.63,7.49,5.01,63.39,3.98,0,none,мембраналық сүзу,0.92
2025-02-23 11:30,Ақтөбе,7,13.45,4751.19,6.54,5.25,55.94,9.32,0,none,нанофильтрация,0.85
2025-02-23 12:00,Қызылорда,1,31.78,7603.92,7.26,4.24,80.7,10.0,0,none,нанофильтрация,0.85
2025-02-23 12:30,Ақтөбе,7,9.81,4318.96,6.99,3.76,73.09,7.52,0,none,нанофильтрация,0.89
2025-02-23 13:00,Шымкент,6,34.36,5952.5,7.08,3.27,36.11,10.0,0,none,кері осмос,0.86
2025-02-23 13:30,Алматы,2,17.85,1975.48,7.39,4.78,60.2,3.53,0,none,мембраналық сүзу,0.87
2025-02-23 14:00,Маңғыстау,0,32.89,9758.63,7.09,4.81,59.52,10.0,0,none,кері осмос,0.79
2025-02-23 14:30,Атырау,3,32.29,10330.87,7.22,4.2,60.03,10.0,0,none,кері осмос,0.79
2025-02-23 15:00,Маңғыстау,0,38.6,9636.02,6.43,6.15,49.42,10.0,0,none,кері осмос,0.79
2025-02-23 15:30,Жамбыл,5,20.29,3634.98,7.3,4.69,68.0,6.68,0,none,мембраналық сүзу,0.87
2025-02-23 16:00,Солтүстік Қазақстан,4,7.87,2527.9,7.4,4.6,64.3,3.86,0,none,мембраналық сүзу,0.96
2025-02-23 16:30,Ақтөбе,7,22.61,6584.6,7.23,4.48,76.69,10.0,1,high_salinity,кері осмос,0.87
2025-02-23 17:00,Ақтөбе,7,8.73,4338.03,7.08,4.42,78.67,7.32,0,none,мембраналық сүзу,0.89
2025-02-23 17:30,Атырау,3,35.96,9024.26,6.78,3.54,74.99,10.0,0,none,мембраналық сүзу,0.89
2025-02-23 18:00,Шымкент,6,25.26,5066.56,6.77,5.24,55.83,9.66,0,none,кері осмос,0.87
2025-02-23 18:30,Түркістан,8,18.29,5544.74,7.19,3.67,43.75,10.0,0,none,нанофильтрация,0.95
2025-02-23 19:00,Павлодар,9,4.06,3956.24,7.24,4.97,62.04,7.03,0,none,мембраналық сүзу,0.96
2025-02-23 19:30,Алматы,2,16.26,2069.13,7.37,5.74,89.72,2.93,0,none,нанофильтрация,0.85
2025-02-23 20:00,Қызылорда,1,26.54,7129.35,7.05,4.39,58.63,10.0,0,none,мембраналық сүзу,0.92
2025-02-23 20:30,Атырау,3,36.43,9678.69,6.81,3.69,104.37,10.0,0,none,нанофильтрация,0.81
2025-02-23 21:00,Солтүстік Қазақстан,4,18.77,1500.65,7.17,3.83,79.53,1.79,0,none,мембраналық сүзу,0.86
2025-02-23 21:30,Түркістан,8,31.99,6559.96,7.5,4.68,57.74,10.0,0,none,нанофильтрация,0.85
2025-02-23 22:00,Ақтөбе,7,19.1,4306.81,7.33,4.7,58.29,7.99,0,none,нанофильтрация,0.86
2025-02-23 22:30,Маңғыстау,0,33.52,11093.19,6.95,4.73,80.13,10.0,0,none,кері осмос,0.9
2025-02-23 23:00,Шымкент,6,20.07,5991.25,6.89,4.96,40.23,10.0,0,none,нанофильтрация,0.83
2025-02-23 23:30,Ақтөбе,7,8.24,4671.44,7.57,4.6,65.16,7.88,0,none,нанофильтрация,0.9
2025-02-24 00:00,Маңғыстау,0,35.29,10089.94,7.36,5.07,68.09,10.0,0,none,кері осмос,0.76
2025-02-24 00:30,Солтүстік Қазақстан,4,2.47,2073.27,7.2,5.55,29.78,3.34,0,none,мембраналық сүзу,0.92
2025-02-24 01:00,Жамбыл,5,13.61,3583.13,6.67,4.44,85.21,6.39,0,none,кері осмос,0.89
2025-02-24 01:30,Қызылорда,1,28.86,7680.35,6.8,3.73,57.86,10.0,0,none,нанофильтрация,0.77
2025-02-24 02:00,Атырау,3,30.24,9433.21,5.26,5.24,85.94,10.0,1,low_ph,кері осмос,0.79
2025-02-24 02:30,Қызылорда,1,31.5,8089.59,7.45,3.82,84.17,10.0,0,none,кері осмос,0.86
2025-02-24 03:00,Жамбыл,5,10.69,3663.59,7.35,5.43,57.1,6.44,0,none,нанофильтрация,0.88
2025-02-24 03:30,Қызылорда,1,26.66,6523.16,6.72,5.77,51.04,10.0,0,none,кері осмос,0.85
2025-02-24 04:00,Маңғыстау,0,33.17,10347.49,6.84,3.26,14.81,10.0,0,none,кері осмос,0.92
2025-02-24 04:30,Жамбыл,5,25.56,4045.59,7.73,3.28,52.83,7.52,0,none,кері осмос,0.87
2025-02-24 05:00,Ақтөбе,7,18.75,3604.99,6.87,5.5,39.25,7.35,0,none,нанофильтрация,0.71
2025-02-24 05:30,Маңғыстау,0,30.56,10207.7,6.94,4.77,89.33,10.0,0,none,кері осмос,0.91
2025-02-24 06:00,Атырау,3,26.46,9415.44,6.93,3.28,58.89,10.0,0,none,нанофильтрация,0.85
2025-02-24 06:30,Павлодар,9,20.6,3514.36,7.47,5.57,96.94,6.67,0,none,кері осмос,0.92
2025-02-24 07:00,Ақтөбе,7,27.02,3410.73,7.35,5.99,60.65,6.19,0,none,кері осмос,0.85
2025-02-24 07:30,Маңғыстау,0,37.37,10547.92,6.6,3.85,33.59,10.0,0,none,кері осмос,0.85
2025-02-24 08:00,Қызылорда,1,23.06,7134.09,7.09,4.73,66.44,10.0,0,none,кері осмос,0.77
2025-02-24 08:30,Ақтөбе,7,22.42,3875.53,6.97,4.4,39.6,6.92,0,none,нанофильтрация,0.86
2025-02-24 09:00,Шымкент,6,16.03,4699.28,7.73,4.46,45.88,8.9,0,none,нанофильтрация,0.85
2025-02-24 09:30,Түркістан,8,29.95,5970.73,7.0,4.77,59.41,10.0,0,none,нанофильтрация,0.86
2025-02-24 10:00,Шымкент,6,29.16,4873.93,7.31,4.89,66.56,9.43,0,none,нанофильтрация,0.8
2025-02-24 10:30,Атырау,3,35.99,8968.68,7.23,2.89,86.94,10.0,0,none,нанофильтрация,0.84
2025-02-24 11:00,Павлодар,9,8.09,3775.16,7.42,4.06,74.59,6.69,0,none,нанофильтрация,0.84
2025-02-24 11:30,Шымкент,6,24.59,4848.74,7.04,5.77,56.73,9.6,0,none,нанофильтрация,0.88
2025-02-24 12:00,Жамбыл,5,27.72,4191.72,7.14,4.66,52.05,8.0,0,none,нанофильтрация,0.92
2025-02-24 12:30,Маңғыстау,0,31.97,9740.83,6.76,3.86,45.6,10.0,0,none,кері осмос,0.86
2025-02-24 13:00,Атырау,3,38.02,8918.78,6.7,4.32,43.92,10.0,0,none,кері осмос,0.94
2025-02-24 13:30,Қызылорда,1,29.74,7960.22,6.71,4.11,80.67,10.0,0,none,нанофильтрация,0.82
2025-02-24 14:00,Павлодар,9,8.25,2621.81,7.23,3.3,56.0,3.72,0,none,мембраналық сүзу,0.91
2025-02-24 14:30,Жамбыл,5,15.52,4017.82,7.45,4.73,45.99,7.1,0,none,мембраналық сүзу,0.97
2025-02-24 15:00,Ақтөбе,7,18.89,3925.25,7.34,3.18,40.36,7.13,0,none,кері осмос,0.85
2025-02-24 15:30,Маңғыстау,0,39.95,10853.66,7.11,5.58,75.18,10.0,0,none,кері осмос,0.85
2025-02-24 16:00,Шымкент,6,18.72,3957.13,7.67,2.74,38.42,6.95,0,none,нанофильтрация,0.88
2025-02-24 16:30,Жамбыл,5,30.06,3826.22,7.49,5.74,53.68,7.26,0,none,мембраналық сүзу,0.94
2025-02-24 17:00,Алматы,2,9.24,2118.72,7.18,3.67,42.21,3.31,0,none,нанофильтрация,0.86
2025-02-24 17:30,Жамбыл,5,24.16,3527.52,7.7,5.22,50.91,6.59,0,none,мембраналық сүзу,0.93
2025-02-24 18:00,Түркістан,8,17.65,5991.75,7.37,6.08,63.72,10.0,0,none,нанофильтрация,0.89
2025-02-24 18:30,Маңғыстау,0,31.05,9817.56,6.58,4.31,88.09,10.0,0,none,нанофильтрация,0.75
2025-02-24 19:00,Түркістан,8,28.61,5749.97,7.08,5.23,60.35,10.0,0,none,кері осмос,0.81
2025-02-24 19:30,Атырау,3,29.6,9007.45,5.35,4.63,71.45,10.0,1,low_ph,кері осмос,0.81
2025-02-24 20:00,Атырау,3,32.78,8515.62,6.54,3.95,65.35,10.0,0,none,кері осмос,0.8
2025-02-24 20:30,Ақтөбе,7,9.47,4647.28,7.3,4.24,70.3,8.16,0,none,мембраналық сүзу,0.91
2025-02-24 21:00,Павлодар,9,10.77,4096.96,7.34,3.21,84.53,7.31,0,none,мембраналық сүзу,0.94
2025-02-24 21:30,Павлодар,9,7.19,4987.83,6.93,3.5,56.25,8.69,1,high_salinity,мембраналық сүзу,0.89
2025-02-24 22:00,Шымкент,6,26.44,5290.06,7.58,4.38,62.6,10.0,0,none,кері осмос,0.79
2025-02-24 22:30,Маңғыстау,0,33.99,10867.77,7.13,3.93,65.3,10.0,0,none,нанофильтрация,0.9
2025-02-24 23:00,Атырау,3,36.39,9874.08,7.25,5.38,60.89,10.0,0,none,кері осмос,0.86
2025-02-24 23:30,Атырау,3,31.85,9811.39,7.13,4.78,43.08,10.0,0,none,нанофильтрация,0.81
2025-02-25 00:00,Жамбыл,5,14.59,3252.14,7.55,4.76,44.37,5.88,0,none,нанофильтрация,0.82
2025-02-25 00:30,Шымкент,6,20.57,5146.21,7.2,4.37,45.55,10.0,0,none,мембраналық сүзу,0.88
2025-02-25 01:00,Жамбыл,5,17.47,4277.37,7.67,5.82,49.3,7.86,0,none,нанофильтрация,0.83
2025-02-25 01:30,Түркістан,8,20.94,5711.06,7.04,6.19,59.02,10.0,0,none,кері осмос,0.85
2025-02-25 02:00,Атырау,3,18.63,9780.12,7.0,4.73,52.75,10.0,0,none,нанофильтрация,0.8
2025-02-25 02:30,Жамбыл,5,16.0,2985.89,7.47,3.41,88.23,5.19,0,none,кері осмос,0.9
2025-02-25 03:00,Атырау,3,21.16,9791.18,6.78,5.08,14.3,10.0,0,none,кері осмос,0.91
2025-02-25 03:30,Солтүстік Қазақстан,4,5.79,1082.63,7.31,4.28,57.27,0.68,0,none,мембраналық сүзу,0.86
2025-02-25 04:00,Түркістан,8,31.85,7006.66,7.18,4.87,83.3,10.0,0,none,кері осмос,0.79
2025-02-25 04:30,Алматы,2,14.66,3214.64,7.45,5.26,39.58,5.92,0,none,мембраналық сүзу,0.93
2025-02-25 05:00,Маңғыстау,0,34.44,10392.56,6.83,5.47,52.53,10.0,0,none,кері осмос,0.81
2025-02-25 05:30,Қызылорда,1,15.56,7175.49,6.8,4.81,71.2,10.0,0,none,кері осмос,0.77
2025-02-25 06:00,Ақтөбе,7,11.18,4143.05,6.65,4.15,65.11,7.61,0,none,мембраналық сүзу,0.89
2025-02-25 06:30,Алматы,2,14.8,1511.84,7.39,4.1,68.61,2.42,0,none,мембраналық сүзу,0.88
2025-02-25 07:00,Павлодар,9,11.17,3513.16,6.89,4.02,67.46,5.88,0,none,мембраналық сүзу,0.88
2025-02-25 07:30,Қызылорда,1,23.96,7719.18,7.3,4.19,49.99,10.0,0,none,нанофильтрация,0.83
2025-02-25 08:00,Алматы,2,14.48,2487.31,7.21,4.79,87.94,4.47,0,none,нанофильтрация,0.87
2025-02-25 08:30,Шымкент,6,26.3,4954.35,6.55,2.49,66.22,9.6,0,none,кері осмос,0.86
2025-02-25 09:00,Шымкент,6,20.33,5931.65,5.41,4.2,41.13,10.0,1,low_ph,кері осмос,0.87
2025-02-25 09:30,Маңғыстау,0,24.59,11737.8,7.14,5.42,30.79,10.0,0,none,кері осмос,0.85
2025-02-25 10:00,Түркістан,8,32.48,6535.73,6.82,3.3,27.53,10.0,0,none,кері осмос,0.93
2025-02-25 10:30,Атырау,3,31.84,10621.49,6.91,4.96,88.0,10.0,0,none,нанофильтрация,0.88
2025-02-25 11:00,Алматы,2,23.63,3016.14,6.68,4.31,46.13,6.09,0,none,мембраналық сүзу,0.89
2025-02-25 11:30,Ақтөбе,7,17.77,4539.7,7.15,5.9,48.62,8.02,0,none,кері осмос,0.74
2025-02-25 12:00,Ақтөбе,7,20.9,4501.28,6.93,4.24,38.25,8.84,0,none,нанофильтрация,0.87
2025-02-25 12:30,Алматы,2,20.96,1996.43,7.71,4.27,52.32,3.96,0,none,мембраналық сүзу,0.92
2025-02-25 13:00,Түркістан,8,32.58,6945.33,7.25,3.62,50.41,10.0,0,none,нанофильтрация,0.84
2025-02-25 13:30,Алматы,2,15.97,2837.87,7.34,4.11,73.49,4.81,0,none,нанофильтрация,0.83
2025-02-25 14:00,Ақтөбе,7,29.92,3419.79,7.29,4.23,82.24,6.55,0,none,нанофильтрация,0.87
2025-02-25 14:30,Солтүстік Қазақстан,4,12.58,2318.38,7.29,4.67,80.92,3.64,0,none,мембраналық сүзу,0.86
2025-02-25 15:00,Павлодар,9,25.01,3891.86,7.36,5.76,10.81,8.04,0,none,нанофильтрация,0.82
2025-02-25 15:30,Атырау,3,36.98,7658.84,7.4,3.68,49.85,10.0,0,none,кері осмос,0.87
2025-02-25 16:00,Атырау,3,36.11,9783.67,7.11,4.64,71.98,10.0,0,none,нанофильтрация,0.88
2025-02-25 16:30,Павлодар,9,10.93,3645.4,7.43,4.09,78.21,5.93,0,none,мембраналық сүзу,0.93
2025-02-25 17:00,Солтүстік Қазақстан,4,15.8,2997.12,6.98,3.57,54.19,5.55,0,none,нанофильтрация,0.87
2025-02-25 17:30,Қызылорда,1,17.85,7290.63,6.81,3.94,69.74,10.0,0,none,нанофильтрация,0.81
2025-02-25 18:00,Атырау,3,26.28,9002.38,6.59,5.08,89.6,10.0,0,none,кері осмос,0.82
2025-02-25 18:30,Павлодар,9,12.04,3145.53,7.34,5.26,78.49,5.53,0,none,нанофильтрация,0.84
2025-02-25 19:00,Шымкент,6,25.32,4647.53,7.3,4.94,29.26,8.98,0,none,мембраналық сүзу,0.84
